,TRIBECA_ID,BATHS,BEDS,SQFT,LATITUDE,LONGITUDE,AVERAGE_SCHOOL,CRIME_SCORE,HOME_QUALITY_SCORE,IS_SQUATTER_TARGET,ADDRESS,ICON
2882,2007433,2.5,4.0,2423.0,33.717796,-84.15673,0.0,88.6,9.0,0,2410 Lake Cove Ct,home
2883,847618,2.0,3.0,1778.0,30.080872,-95.359215,0.7,30.9,8.144328824,0,4671 Sequoia Echo Dr,home
2884,237615,2.0,4.0,1950.0,35.9909089,-86.5672224,7.67,50.2,3.0,0,693 Almondwood Pl,home
2885,708604,2.5,4.0,2554.0,30.046675,-95.588905,0.0,41.3,5.984819734,1,11438 Flying Geese Ln,home
2886,336514,2.5,3.0,1907.0,33.6051669,-84.4789284,1.2,92.8,9.0,1,2759 Jerome Rd,home
2887,332599,2.0,4.0,2419.0,33.670799,-84.627815,2.23,92.8,1.0,0,314 Amhurst Pkwy,home
2888,1091232,2.0,4.0,1828.0,28.264972,-81.355021,0.0,56.7,4.985,0,2178 Ranch Side Rd,home
2889,809300,2.0,3.0,1264.0,30.216101,-81.765656,0.15,71.7,8.806243496,1,7312 Wood Duck Rd,home
2890,777573,2.0,4.0,1685.0,30.006636,-81.730087,0.73,42.0,6.627106227,1,1960 Pebble Point Dr,home
2891,332316,2.5,4.0,2007.0,35.723137,-78.563225,3.67,77.5,5.0,0,4733 Queen Pierrette St,home
2892,615194,2.0,4.0,1420.0,29.855143,-97.942017,0.2,,7.284444444,0,114 Cloverleaf St,home
2893,432825,2.5,3.0,1642.0,33.802135,-112.126358,79.67,37.1,6.120967742,0,34928 N 31st Ave,home
2894,775196,3.5,4.0,2689.0,25.678146,-80.44738,0.0,43.3,5.664705882,1,9501 SW 155th Ave,home
2895,2354225,2.0,3.0,1338.0,33.733852,-85.001651,0.0,34.0,8.0,1,700 Creekridge Ct,home
2896,746514,2.5,3.0,1793.0,35.841919,-78.304253,0.2,42.2,8.705970149,1,324 Rustling Way,home
2897,691160,1.0,3.0,1108.0,44.957939,-93.045311,0.0,,3.0,0,1303 Fremont Ave,home
2898,674491,2.0,4.0,1705.0,30.412889,-81.768532,3.67,47.5,5.127931035,0,7213 Cumbria Blvd E,home
2899,312845,2.0,3.0,1400.0,33.173763,-111.589364,3.33,38.4,4.0,0,2174 W Gold Dust Avenue,home
2900,831207,2.5,3.0,1967.0,33.584515,-84.566818,0.0,95.8,8.721731343,0,6017 Kahiti Trce,home
2901,695811,2.5,4.0,2714.0,33.758423,-84.097725,0.0,88.6,8.701978519,0,2018 Mulberry Ln,home
2902,312391,2.0,3.0,1311.0,33.469096,-112.289594,3.83,56.2,10.0,0,2014 N 106th Ave,home
2903,1306025,2.0,3.0,1433.0,32.536148,-96.852432,0.43,,,0,236 Sunset Dr,home
2904,813552,2.5,4.0,1548.0,33.630062,-84.54567,0.0,92.8,7.296832579,0,4913 Antelope Cv,home
2905,716400,2.5,4.0,1902.0,33.617626,-112.438103,0.0,12.5,3.282602546,0,17650 W Mandalay LN,home
2906,686645,1.5,3.0,1326.0,35.391243,-81.37188,0.0,39.0,9.0,0,1110 Jennifer Ln,home
2907,171640,3.0,4.0,2500.0,35.135241,-89.773587,4.67,47.6,9.0,0,374 Steadman Ln,home
2908,626067,3.0,3.0,2629.0,33.568855,-84.248253,0.0,60.8,9.573213176,1,1697 Gallup Dr,home
2909,3425108,3.5,3.0,1584.0,35.30488,-80.87726,0.0,72.9,,0,320 McCrorey Avenue,home
2910,685652,2.0,4.0,2732.0,33.507866,-84.387367,0.0,79.4,2.0,0,8898 Jimmy Lee Cir,home
2911,630739,3.0,4.0,2115.0,35.313053,-89.894272,0.0,50.5,6.844296578,0,6856 Cades Brook Dr,home
2912,909497,3.0,4.0,2082.0,33.984711,-84.784676,0.73,39.4,6.505617978,0,182 Camellia Way,home
2913,141366,2.5,3.0,1618.0,35.338819,-80.880445,6.33,72.9,2.0,0,3910 Hunter Hill Ln,home
2914,821269,2.0,3.0,1707.0,33.604427,-84.636467,0.13,73.6,7.996832579,0,7745 Country Pass,home
2915,328669,2.0,4.0,1884.0,30.1775517,-81.7847897,7.0,54.2,9.0,1,3121 White Heron Trl,home
2916,679751,1.0,3.0,1425.0,38.177544,-85.813644,0.0,,5.0,0,1612 Lou Gene Ave,home
2917,865247,2.5,4.0,1554.0,33.423111,-111.743584,0.77,43.8,6.011023622,0,4041 E Caballero St,home
2918,172255,2.0,4.0,2352.0,34.92813,-89.837429,8.33,35.2,4.0,0,8595 Bell Ridge Dr,home
2919,832480,2.0,3.0,1672.0,32.578438,-97.333778,0.0,37.8,8.245762712,0,12325 Treeline Dr,home
2920,910890,3.0,5.0,2749.0,33.502453,-84.416328,0.0,79.4,6.367353669,0,9275 Grady Dr,home
2921,677667,2.0,3.0,1556.0,28.876499,-81.238922,0.0,41.3,5.0,0,501 Salerno Dr,home
2922,578080,2.0,3.0,1185.0,36.390095,-86.416733,0.0,,9.579518072,0,574 Rose Cottage Circle,home
2923,843194,2.0,3.0,1844.0,28.17351,-82.271996,0.0,37.6,7.453620352,0,32966 Sand Creek Dr,home
2924,320979,2.5,4.0,2048.0,30.06439,-95.57146,5.8,41.3,7.0,0,10110 Berrybriar Ln,home
2925,1137026,3.0,4.0,2207.0,28.060546,-81.991679,0.0,,,0,2140 Tehama Court,home
2926,1092029,3.0,4.0,1850.0,40.36244,-111.75745,0.0,,3.702941176,0,1163 W 100 S,home
2927,87209,2.5,4.0,2619.0,26.118689,-80.362926,8.67,44.6,3.0,0,228 La Costa Way,home
2928,730121,2.5,3.0,1240.0,39.833469,-86.233047,0.0,81.7,8.066261398,0,4306 Village Bend Dr,home
2929,1023290,2.5,4.0,1584.0,35.479229,-80.582962,0.0,,5.211464968,1,919 Harbour View Cv NE,home
2930,538107,2.5,4.0,2450.0,33.3287595,-84.0969145,3.33,38.9,5.990676692,0,1503 Dunniston Dr,home
2931,1018138,2.0,3.0,1985.0,32.765701,-97.497711,0.0,44.8,6.941035857,1,509 Tweeter Dr,home
2932,249034,3.0,3.0,2077.0,35.2968606,-80.6868799,4.33,77.1,8.0,0,9819 Grier Springs Ln,home
2933,174051,2.0,3.0,1500.0,30.1856448,-81.7857134,7.0,54.2,3.0,0,136 Dover Bluff Dr,home
2934,274135,2.0,3.0,1346.0,32.6409195,-97.3592642,3.0,49.7,10.0,0,7051 South Meadow Drive E,home
2935,647430,2.0,3.0,1693.0,39.918625,-104.926285,0.0,,2.787142484,0,5220 E 123rd Ave,home
2936,815364,3.0,3.0,2508.0,40.611008,-111.951469,0.1,,6.044055944,0,7720 S Strawberry Cv,home
2937,3429107,2.5,3.0,1600.0,33.08743,-80.04241,0.0,,,0,667 Trotters Lane,home
2938,139717,2.5,4.0,1773.0,35.332555,-80.9317,5.67,72.9,3.0,0,7020 Long Run Ln,home
2939,833245,2.0,3.0,1201.0,34.183441,-84.518166,0.0,40.4,8.721731343,0,246 Oconee Way,home
2940,682432,2.0,3.0,1447.0,35.201035,-89.801163,0.0,41.3,1.0,0,7850 Deer Cove,home
2941,259969,2.0,3.0,1445.0,32.6196733,-97.3658261,4.67,36.2,4.0,1,8413 O'Hara Ln,home
2942,678409,2.5,3.0,1540.0,33.425674,-84.138359,0.0,32.2,1.0,0,1130 Eatonton Way,home
2943,302486,3.5,4.0,2380.0,33.4181506,-84.2944787,4.67,53.1,4.0,0,193 Kentwood Springs Dr,home
2944,677426,2.0,4.0,1500.0,28.90904,-81.182938,0.0,41.2,7.0,0,1607 Fentress Ave,home
2945,100499,2.0,3.0,1751.0,28.802145,-81.2405689,7.67,67.8,3.0,1,416 Marathon Ln,home
2946,679847,2.0,3.0,1776.0,38.806248,-94.515472,0.0,,8.0,0,500 Hibiscus Dr,home
2947,605237,2.5,4.0,2859.0,33.640583,-84.611412,19.82,92.8,9.573213176,0,4140 W Stubbs Rd,home
2948,165172,2.5,4.0,2144.0,35.179523,-89.758171,4.67,57.1,8.0,0,1985 Berry Hollow Dr,home
2949,468371,2.0,3.0,1628.0,32.8570675,-97.4104442,0.0,32.0,7.0,0,5909 Northfield Dr,home
2950,531004,3.0,5.0,2688.0,33.835085,-83.949935,0.0,,7.0,0,3855 Newbury Place Dr,home
2951,107210,2.0,4.0,2224.0,33.893022,-84.784139,6.0,41.0,6.0,1,286 Darbys Run Ct,home
2952,664418,2.0,3.0,1479.0,28.326294,-81.335007,0.43,60.9,9.680360066,0,2617 Hawthorne Ln,home
2953,679736,2.0,4.0,1203.0,38.177479,-85.833534,0.0,,10.0,1,4712 Dohn Rd,home
2954,677919,2.0,4.0,1076.0,28.555061,-81.45591,0.0,96.1,1.0,0,814 Ferndell Rd,home
2955,663397,2.5,3.0,1971.0,35.233601,-89.489487,4.33,45.6,6.883724138,0,10 Alex Cv,home
2956,687768,2.0,3.0,1683.0,32.671715,-97.052521,0.0,43.1,10.0,0,2808 Earle Dr,home
2957,232273,2.5,4.0,2721.0,32.5832467,-96.9235729,3.67,47.1,4.0,1,324 Rosewood Ln,home
2958,276843,2.5,4.0,2302.0,33.5778329,-84.6357927,0.0,73.6,9.0,0,7533 Spoleto Loop,home
2959,3426909,2.0,3.0,1440.0,29.3672927,-98.7735282,0.0,,,0,14106 Silos Meadows,home
2960,3426548,2.0,3.0,1450.0,29.37304,-98.43329,0.0,,,0,4108 Waterfall Cove,home
2961,873427,2.5,4.0,2696.0,33.640682,-84.575165,0.0,92.8,5.568214804,0,4144 Sublime Trl,home
2962,2778630,2.0,3.0,1565.0,27.7589452,-82.3245654,0.0,50.5,5.0,0,10860 CARLOWAY HILLS DRIVE,home
2963,714439,2.0,3.0,1300.0,30.339462,-81.722961,0.0,92.8,8.670328283,0,1082 Melson Ave,home
2964,590804,2.5,3.0,2111.0,35.980259,-86.388573,55.36,37.4,2.384426229,1,605 Hornsby Ln,home
2965,87959,2.5,6.0,2440.0,33.470965,-112.245651,4.33,72.6,1.0,0,8642 W Alvarado Rd,home
2966,2390849,2.0,3.0,1663.0,29.4942048,-94.9888095,0.0,46.5,7.0,0,5139 Chase Park Cir,home
2967,90730,2.0,3.0,1370.0,33.3827191,-111.992737,5.33,67.6,10.0,0,7026 S 41st Pl,home
2968,534483,2.5,5.0,2615.0,33.9735033,-84.0490308,0.7,45.0,7.790676692,0,1484 Yorktown Dr NW,home
2969,334099,2.5,3.0,1870.0,36.199973,-115.2496083,4.67,60.5,6.0,0,7217 Chesterton Drive,home
2970,311649,2.5,3.0,2037.0,35.751672,-78.4599792,2.0,50.9,5.0,1,1101 Tellis Drive,home
2971,328218,2.5,4.0,1829.0,36.07537,-115.05138,5.6,59.7,9.0,1,1489 Flintrock Rd,home
2972,483390,2.0,3.0,1813.0,30.3521705,-95.59367,7.0,25.1,3.0,0,279 Indian Falls S,home
2973,276866,2.0,4.0,1848.0,30.09712,-81.7027726,6.33,31.9,10.0,0,607 Cozybrook Ln,home
2974,2004881,2.0,4.0,1885.0,32.665925,-96.881289,0.0,98.2,7.0,0,6827 Orangeville Dr,home
2975,1022066,2.0,4.0,1621.0,32.099514,-110.776733,0.7,32.8,6.109677419,0,10120 E Paseo de Mejia,home
2976,464846,2.5,4.0,2038.0,33.798729,-83.646156,0.63,53.3,7.996832579,0,258 Sinclair Way,home
2977,685593,2.0,4.0,1872.0,33.497211,-84.405373,0.0,79.4,3.0,0,431 Thomas Downs Way,home
2978,277701,2.0,3.0,1224.0,27.9132398,-82.3079859,4.0,62.1,10.0,0,1505 Woonsocket Ln,home
2979,689795,1.0,3.0,925.0,33.567841,-84.391212,0.0,90.2,1.0,0,38 Jonathan Road,home
2980,680338,2.0,3.0,1543.0,34.967987,-90.041618,0.0,73.1,6.0,0,7109 Tudor Ln,home
2981,688376,2.0,3.0,1256.0,30.042961,-95.370071,0.0,43.8,3.0,0,4015 ADONIS,home
2982,775981,3.0,4.0,1616.0,33.398636,-84.016045,0.0,38.9,2.401978519,1,505 Brewer Dr,home
2983,686714,2.0,3.0,1433.0,36.031319,-79.827957,0.0,,1.0,0,2233 Meloine Ln,home
2984,843710,2.0,3.0,1591.0,33.262451,-97.230949,0.57,27.6,6.145762712,1,309 E Huffman St,home
2985,719037,3.0,4.0,2180.0,32.113377,-111.11689,0.15,52.6,4.356666667,0,7109 W Fall Garden Way,home
2986,846669,2.5,3.0,1872.0,35.161457,-80.725327,0.57,35.6,6.79112426,0,9620 Clifton Meadow Dr,home
2987,660581,2.0,3.0,1930.0,39.614697,-86.344452,0.77,31.7,6.031529412,0,1193 Autumn Dr,home
2988,3425050,3.5,3.0,1584.0,35.2495593943,-80.862307841,0.0,72.9,,1,620 Ethridge Place,home
2989,334691,2.5,3.0,2140.0,33.53401,-84.40074,2.4,90.2,5.0,0,8104 Kylie Ct,home
2990,233851,2.0,3.0,1956.0,30.149356,-81.5644621,6.67,36.2,1.0,0,12318 Windstream Ln,home
2991,1046586,2.5,4.0,1684.0,39.940811,-104.907883,0.0,,4.390857143,0,13477 Oneida Ln,home
2992,687898,2.0,3.0,1040.0,27.971718,-82.427078,0.0,95.8,1.0,0,2911 E 23RD AVE,home
2993,128724,3.0,5.0,2269.0,30.45623,-81.605737,5.67,66.5,3.0,1,12170 Georgia Oak Ct,home
2994,195807,2.5,4.0,2161.0,35.8350032,-86.4601337,8.33,36.5,3.0,0,3442 Leslie Ln,home
2995,157903,3.0,5.0,2123.0,34.125109,-84.575895,9.33,32.8,5.0,0,321 Summerchase Ln,home
2996,142800,2.0,4.0,1895.0,29.966659,-95.570515,6.33,49.7,7.0,0,10227 Canyon Rose Ln,home
2997,838023,2.5,3.0,1506.0,29.379713,-98.383347,0.0,,7.275324675,1,4222 Toledo Mist,home
2998,683260,2.5,4.0,1814.0,32.765865,-96.648994,0.0,,8.0,0,9948 Chilmark Way,home
2999,820130,2.0,3.0,1550.0,27.966002,-82.308975,0.45,58.6,7.470980392,0,1621 Dusty Rose Ln,home
3000,144975,2.5,3.0,1988.0,35.871545,-78.52476,4.33,60.3,5.0,0,3808 Toyon Dr,home
3001,685368,2.0,3.0,1465.0,33.671158,-84.260689,0.0,75.3,9.0,1,3819 Landgraf Cove,home
3002,578119,3.0,4.0,1942.0,36.162865,-86.586327,0.0,54.6,7.779518072,0,5913 New Hope Court,home
3003,899003,2.0,3.0,1362.0,28.690725,-81.516098,0.0,29.3,3.916666667,0,213 Moonbeam Rd,home
3004,689367,2.0,3.0,1173.0,26.146511,-80.190186,0.0,91.1,1.0,0,3260 NW 16th Street,home
3005,323609,2.5,4.0,2137.0,35.2498,-80.64928,4.0,66.5,7.0,0,7424 Baylor Way Ct,home
3006,683297,2.0,3.0,1355.0,32.635162,-97.129402,0.0,30.5,4.0,0,1104 Havenbrook Dr,home
3007,679142,2.5,3.0,1972.0,39.819386,-85.764328,0.0,31.8,1.0,0,2382 Collins Way,home
3008,538062,2.5,3.0,1364.0,35.0859116,-80.6305019,8.0,27.7,7.822282609,0,3912 Sages Ave,home
3009,173634,3.0,4.0,1942.0,33.773083,-84.756556,4.33,61.0,2.0,0,7509 Stonehenge Way,home
3010,3429108,2.5,3.0,1600.0,33.099849,-80.031126,0.0,,,1,665 Trotters Lane,home
3011,553323,2.0,3.0,1630.0,33.671406,-84.213417,4.33,75.3,5.088744589,0,4578 Old Lake Dr,home
3012,326727,2.5,4.0,2786.0,33.757038,-84.124168,3.33,88.6,2.0,1,1236 Berryhill Dr,home
3013,159962,2.0,3.0,1322.0,27.928295,-82.26036,8.0,33.9,4.0,0,1428 Dew Bloom Rd,home
3014,312430,2.5,3.0,2255.0,33.6362532,-112.4361545,6.0,12.5,2.0,0,17565 W Lundberg Street,home
3015,330986,3.0,4.0,2361.0,33.6918294,-84.5693946,4.67,86.2,6.0,0,228 Faron Dr,home
3016,682155,2.0,3.0,1960.0,35.173611,-89.771957,0.0,57.1,2.0,0,8730 Raspberry Ln,home
3017,309481,2.0,3.0,1302.0,28.8347761,-81.6816812,3.67,58.0,10.0,0,320 Ryans Ridge Ave,home
3018,629833,2.5,3.0,2300.0,35.017262,-89.80365,0.0,67.1,3.290538336,0,4800 Ridge Walk Ln,home
3019,881807,3.0,3.0,2042.0,39.647678,-104.744148,0.5,,4.607843137,0,3790 S Lisbon Ct,home
3020,153276,2.5,3.0,1852.0,35.227517,-80.629229,5.67,66.5,5.0,1,11925 Misty Pine Ct,home
3021,306565,2.5,3.0,1432.0,36.2416576,-86.7018416,3.0,45.3,8.0,0,3236 Penn Meade Way,home
3022,1137046,3.0,5.0,2617.0,28.060806,-81.993795,0.0,,,0,2359 Shasta Street,home
3023,336418,3.0,4.0,2018.0,36.23049,-115.18436,2.0,59.1,9.0,0,3907 Kohler Way,home
3024,588825,3.5,4.0,1804.0,33.462059,-84.370758,21.33,,7.773213176,1,676 Togwatee Pass,home
3025,651978,3.0,4.0,2537.0,33.458523,-112.410446,0.0,46.8,7.358517034,0,1167 N 163rd Ln,home
3026,305160,2.0,4.0,1750.0,30.0963239,-81.7967385,7.0,41.3,5.0,0,2938 Biloxi Trl,home
3027,237059,2.5,4.0,2700.0,35.1783486,-89.7679092,4.67,57.1,9.0,0,8853 Dewberry Ln,home
3028,472635,2.0,3.0,1791.0,33.8234249,-84.677557,5.33,35.2,6.0,0,5407 Sweetsprings Dr SW,home
3029,2008163,2.0,3.0,1142.0,39.6702314,-86.2098783,0.0,31.4,2.0,0,3015 Redland Ln,home
3030,1324290,2.5,3.0,2508.0,32.569454,-96.919785,0.0,,,0,1222 Wisdom Dr,home
3031,687050,2.0,4.0,1929.0,28.597439,-81.442657,0.0,96.1,10.0,0,4431 BLEASDALE AVE,home
3032,139350,2.0,3.0,1664.0,40.097563,-86.0714069,8.0,27.9,6.0,0,5795 Doverton Dr,home
3033,683808,2.5,3.0,2189.0,29.971661,-95.41761,0.0,60.8,3.0,1,202 Silky Leaf Dr,home
3034,679019,2.0,3.0,1344.0,33.684738,-84.314201,0.0,70.4,9.0,0,1931 Whitehall Forest Ct SE,home
3035,90000939,2.0,4.0,1464.0,30.035326,-81.805714,7.67,42.0,5.0,0,3329 Shelley Dr,home
3036,829575,2.0,4.0,2196.0,33.646885,-112.069786,0.27,64.7,7.515283843,0,301 E Keogh Dr,home
3037,124387,2.5,4.0,2400.0,29.856646,-95.713789,6.0,40.4,7.0,0,19623 Summerlin Dr,home
3038,735092,2.0,4.0,1789.0,33.394138,-111.604118,0.0,39.6,5.958517034,1,10532 E Flossmoor Ave,home
3039,151944,2.0,3.0,1874.0,34.174466,-84.526809,8.33,40.4,4.0,1,103 Drury Ln,home
3040,776008,2.5,3.0,1949.0,27.051851,-82.330811,0.0,26.8,7.1,0,20219 Lagente Cir,home
3041,1292348,2.0,3.0,1316.0,35.014835,-89.798096,0.0,,,0,7949 River Mist Dr,home
3042,121707,2.5,4.0,2788.0,32.8528809,-97.277922,5.33,45.1,7.0,0,5057 Blanco Dr,home
3043,429668,2.0,3.0,1474.0,28.7885427,-81.6386341,3.67,45.5,10.0,0,611 Chautauqua Dr,home
3044,261492,2.0,3.0,1591.0,35.2023675,-89.7289033,4.67,57.1,5.0,1,10015 Cameron Ridge Trl,home
3045,542426,2.5,5.0,2600.0,33.662281,-84.52491,1.33,86.2,9.588744589,0,3428 Village Park Ln SW,home
3046,329676,2.0,3.0,1372.0,35.1597167,-89.8307851,3.0,47.6,7.0,0,6955 Gallop Dr,home
3047,127175,2.0,3.0,1352.0,32.8915148,-96.570341,7.67,24.9,4.0,0,3107 Sara Dr,home
3048,1210269,2.5,3.0,2051.0,34.319679,-83.815063,0.0,,,0,1203 NE Spring Marsh Ct,home
3049,683912,2.5,3.0,1553.0,30.022354,-95.311562,0.0,62.1,1.0,0,21243 Linden House Ct,home
3050,150011,2.0,3.0,1880.0,27.502516,-82.4689719,7.67,33.0,1.0,0,7062 Chatum Light Run,home
3051,487143,2.0,4.0,1685.0,35.3192614,-80.6010987,8.33,21.2,5.0,1,1534 Moss Creek Dr,home
3052,513640,2.5,3.0,1792.0,33.5972695,-84.4431798,2.33,92.8,10.0,0,5832 Grande River Rd,home
3053,756615,2.0,3.0,1094.0,28.527527,-82.293167,0.0,36.7,7.351965065,0,27084 Roper Rd,home
3054,337834,2.0,3.0,2369.0,33.6315667,-84.0444344,4.67,43.4,6.0,0,1630 Sugarmaple Dr SW,home
3055,466734,2.0,3.0,1549.0,33.6021407,-83.966747,4.0,56.0,10.0,0,270 Barshay Dr,home
3056,679143,2.0,3.0,1110.0,39.789097,-85.744293,0.0,31.8,4.0,1,1605 Carlton Dr,home
3057,823894,2.0,3.0,1484.0,36.077564,-114.977592,0.5,51.8,8.555144033,0,981 Fishing St,home
3058,682542,2.5,4.0,2296.0,35.300148,-89.912804,0.0,50.5,8.0,0,6376 Kelsey Lauren Cove,home
3059,818881,2.5,3.0,1486.0,39.910454,-82.830055,0.0,,4.439,1,6311 Fence Row Ln,home
3060,1039535,2.0,4.0,1832.0,33.405764641,-112.2066787277,0.0,,,0,6819 W Levi Drive,home
3061,274678,2.0,3.0,1134.0,32.6687438,-97.084133,6.0,39.8,8.0,0,1503 Waxwing Ct,home
3062,90903,2.0,3.0,1662.0,33.600214,-112.308597,5.33,65.2,2.0,0,11513 W Corrine Dr,home
3063,101948,2.0,5.0,2000.0,34.954597,-90.063315,6.0,73.1,4.0,1,4180 Shadow Oaks Dr,home
3064,756788,2.0,3.0,1551.0,28.231955,-81.277161,0.0,56.6,6.170954357,1,2717 Andes Way,home
3065,3426365,2.0,3.0,1244.0,29.3471919,-98.6926481,0.0,,,0,8252 Piedra Medina,home
3066,682033,2.0,3.0,1148.0,35.201164,-89.735893,0.0,30.1,9.0,0,2768 Maggie Woods Pl,home
3067,714648,1.0,3.0,884.0,30.316402,-81.70443,0.0,80.7,3.270328283,0,2969 Myra St,home
3068,578290,1.5,3.0,1040.0,36.063141,-86.690323,0.0,60.2,2.379518072,0,4608 Packard Drive,home
3069,168830,2.5,4.0,2465.0,32.8775462,-97.3503651,6.33,37.8,3.0,0,1008 Whistle Stop Dr,home
3070,755625,2.0,3.0,1704.0,32.883457,-97.25325,0.0,31.8,6.774851485,1,7712 Partridge Dr,home
3071,678617,2.5,3.0,2054.0,33.711052,-84.138832,0.0,88.6,7.0,0,2628 Field Spring Dr,home
3072,1209353,2.5,5.0,2578.0,34.958637,-89.864059,0.8,,,0,6756 Dianna Dr,home
3073,874206,2.0,3.0,1762.0,32.19709,-110.781616,0.3,30.7,5.015384615,1,9879 E Wash Oasis Pl,home
3074,687428,2.5,3.0,1623.0,39.843525,-86.246155,0.0,81.7,1.0,0,5039 CLARKSON DR,home
3075,316007,2.5,3.0,2058.0,35.35631,-80.56655,4.5,45.9,8.0,0,1121 Thanet St SW,home
3076,233415,2.0,3.0,1307.0,35.8278165,-86.4616256,8.33,36.5,6.0,0,3420 Fruition Ct,home
3077,3425227,2.0,3.0,1018.0,29.4793194,-98.3442814,0.0,,,1,7303 Alcazar Gate,home
3078,1304529,2.0,3.0,1769.0,29.77329373,-95.89305102,0.0,,,0,4028 Silver Linden Ln,home
3079,304923,2.0,3.0,1372.0,36.2599703,-115.2075579,3.67,35.6,5.0,0,5508 Morningcross St,home
3080,306260,2.0,3.0,1526.0,33.5716214,-112.2136489,5.33,57.0,6.0,0,7208 W Carol Avenue,home
3081,683082,2.0,3.0,1599.0,32.6647,-97.020187,0.0,43.1,9.0,0,1004 Chancellorsville Pkwy,home
3082,1092846,2.0,3.0,1501.0,35.42669489,-97.70344529,0.0,,4.239273062,0,3904 Canyon Ridge Lane,home
3083,688346,2.0,3.0,1360.0,29.799805,-95.183578,0.0,58.0,6.0,1,13483 Castilian DR # 1,home
3084,809907,2.5,4.0,2678.0,33.36937,-84.269791,0.0,53.1,8.035008977,0,1434 Stone Ridge Ct,home
3085,247967,2.5,3.0,1544.0,35.2533641,-80.7138636,7.33,66.5,10.0,0,8701 Terra Cotta Dr,home
3086,792098,2.0,3.0,1559.0,30.007818,-81.726425,0.0,42.0,7.381049251,0,2226 Pebble Point Dr,home
3087,3429091,2.5,3.0,1600.0,33.1007008258,-80.0310722881,0.0,,,0,635 Trotters Lane,home
3088,851091,2.0,3.0,1336.0,33.669292,-112.017761,0.0,42.5,8.179477612,1,20040 N 30th Pl,home
3089,745387,2.0,3.0,1350.0,34.985466,-89.813751,8.67,35.2,8.761538462,0,9947 Stage Run Dr,home
3090,165645,2.0,3.0,1960.0,36.306446,-86.584081,8.67,,9.0,0,175 Northlake Dr,home
3091,514292,3.0,3.0,1472.0,34.0331607,-84.6452761,6.67,51.0,6.890676692,0,3242 Liberty Commons Dr NW,home
3092,588948,2.0,4.0,1765.0,33.238804,-111.611931,7.33,38.4,5.122759158,0,21942 E Creosote Ct,home
3093,281191,2.0,4.0,1571.0,33.637264,-112.303207,3.67,,7.0,0,11309 W Campana Dr,home
3094,681473,2.0,3.0,1801.0,35.339645,-97.525917,0.0,,5.0,1,674 Wandering Way,home
3095,669240,2.0,4.0,2442.0,35.149284,-89.777039,0.0,47.6,8.835689655,1,8585 SUN VISTA DR N,home
3096,729462,2.5,4.0,2656.0,33.662186,-84.252495,0.15,55.0,6.62928208,1,3300 Rockmill Dr,home
3097,993838,2.5,4.0,3350.0,32.616394,-97.122818,0.0,30.5,6.114893617,1,820 Hontley Dr,home
3098,1019764,3.0,3.0,1466.0,29.265444,-81.072159,0.0,31.8,7.650303597,0,2 Woodgate Ct,home
3099,336661,2.5,3.0,1902.0,28.51835,-81.27662,4.67,75.9,3.0,0,1971 Excalibur Dr,home
3100,136191,2.0,3.0,1416.0,39.6771442,-86.4123723,8.0,,10.0,0,6388 Oyster Key Ln,home
3101,765774,2.0,5.0,2042.0,30.301727,-81.568939,0.2,63.5,8.727106227,0,8410 Spicewood Dr,home
3102,90474,3.5,5.0,2954.0,30.180883,-95.607808,7.67,22.4,2.0,0,29127 Hidden Lake Ct,home
3103,501990,2.0,4.0,1930.0,28.866238,-81.900487,0.0,34.7,7.0,1,509 Edith Dr,home
3104,328987,2.5,3.0,1791.0,33.5782916,-84.5773184,3.33,73.6,5.0,1,3030 Raven Trace,home
3105,686497,2.5,3.0,1500.0,33.596149,-84.266541,0.0,63.9,6.0,1,5816 Rex Mill Drive,home
3106,703590,2.0,3.0,1672.0,28.316753,-81.651733,0.23,72.5,3.369264706,0,2484 White Poppy Dr,home
3107,690014,1.5,3.0,1352.0,33.580318,-84.350052,0.0,88.1,9.0,0,1009 Skylark Drive,home
3108,316264,2.0,3.0,1494.0,36.3141712,-115.2076042,7.0,36.7,2.0,0,8408 Wildheart Ranch Street,home
3109,976796,2.5,3.0,1962.0,33.99003,-83.98171,0.0,45.0,7.127312775,0,1137 Sunny Lake Dr,home
3110,3429102,2.5,3.0,1600.0,33.100259,-80.03151,0.0,,,0,652 Trotters Lane,home
3111,281334,2.0,3.0,2066.0,35.1689881,-89.7325258,7.33,57.1,3.0,1,1597 Far Dr,home
3112,305035,2.0,4.0,1868.0,28.2464203,-82.2213179,3.0,29.6,7.0,0,36210 Laguna Hills Circle,home
3113,164248,2.5,4.0,1890.0,36.038158,-86.544619,6.0,50.2,9.0,1,903 Tom Hailey Blvd,home
3114,148040,2.5,4.0,2181.0,33.3744221,-84.7082959,6.33,36.6,4.0,0,38 Park Lane Cir,home
3115,1019726,2.5,3.0,2526.0,36.016068,-86.692429,0.0,60.2,7.489473684,1,7932 Kirkfield Dr,home
3116,331842,2.0,3.0,1586.0,28.3478986,-81.3340755,6.33,60.9,7.0,0,2653 Walden Ct,home
3117,506827,2.0,3.0,1398.0,33.56939,-84.2716839,3.33,63.9,8.0,0,6781 Chesepeake Point,home
3118,804120,2.5,5.0,2163.0,30.37649,-95.647636,0.0,25.1,6.727361563,1,18428 Sunrise Maple Dr,home
